Time_Elapsed,EPM_Aug10,EPM_Aug3
0,0,0
10,6,6
20,16,13
30,13,15
40,25,32
50,40,42
60,38,82
70,49,65
80,111,6
90,143,2
100,153,3
110,204,1
120,293,1
130,355,0
140,359,2
150,750,2
160,301,2
170,75,0
180,31,0
190,24,0
200,5,0
210,9,0
220,6,0
230,5,0
240,3,0
250,0,0
260,0,0
270,2,0
280,1,0
290,2,0
300,0,0
310,1,0
320,0,0
330,3,0
340,1,0
350,0,0
360,3,0
370,2,0
